캐릭터에 대한 깊이 있는 고찰이나 당대에 대한 역사의식이나 고증의 완벽함에 대한 기대는 접어두자. 한 시간 동안 펼쳐지는 해상 전투 신의 스펙터클 액션으로 모든 걸 퉁친다.,"7.0"
수식 없는 묵직한 정공법으로 끝까지 밀어붙인다. 비장하고 진지하고 숙연하다. 해전 신의 놀라운 밀도에 비해 이순신을 제외한 캐릭터들의 아쉬운 배치와 활용은 극의 밀도를 떨어뜨린다.,"6.75"
해전신은 꽤 볼만하다,"6.0"
인물은 흐릿하고 해전만 요란하다,"5.0"
해상 전투는 순류, 나머지는 역류. 반반 무(武) 많이,"6.0"
해상전의 제물이 된 인물과 이야기,"6.0"
피토하는 이순신의 최종병기 의리,"6.0"
폭발해야 했던 건 배가 아니라 이야기,"5.0"
침몰하는 캐릭터들,"5.0"
해전의 치열함속에 묻혀버린 캐릭터,"6.0"
