[레옹]을 기대했으나 [테이큰]이 나온 격이다. 액션의 합과 상승-하강의 흐름이 극적인 쾌감을 준다. 그러나 전반적으로 무겁고 음울한 톤이나 흉포하고 잔학한 장면은 다분히 과시적이다. 끔찍한 범죄묘사를 통해 논쟁의 여지없이 선악을 구분하는 태도 또한 거칠다. 원빈은 멋지지만 일부 장면이 다소 아쉽다. 전체적으론 즐길만하다.,"6.5"
그가 등장하면 주변은 일시에 비현실적인 공간으로 탈바꿈한다. 마치 마법을 끼얹은 것처럼. 달동네 월셋방도, 수상한 전당포도, 분홍소세지가 올려진 초라한 밥상도 원빈이 들어가는 순간, 특별해진다. 이것은 영화 [아저씨]의 거의 유일한 미덕이자 패인이다. 아내를 잃고 "오늘만을 사는" 전직 특수요원 태식(원빈)과 외로운 소녀 소미(김새론)의 교감은 "휴먼 감성 드라마"로 내세우기엔 도식적이고, 원맨쇼에 가까운 원빈의 액션은 그 자체로는 완성도 있지만 영화의 전체적인 흐름과 자주 엇박을 빚는다. 그럼에도 태식의 비애에 냉정할 수 없는 것은 깊이를 가늠할 수 없을 만큼 슬픈 눈을 가진 원빈 덕분이다.,"6.0"
다른 아저씨가 아리수라면 이 아저씨는 TOP,"7.0"
불균질하지만 기묘한 힘이 느껴진다,"7.0"
한국 액션영화의 새로운 감각,"6.0"
화끈한 액션에 주눅 든 멜로,"5.0"
옆집 아저씨의 기준을 너무 높였다,"6.0"
옆집에 절대 있을 수 없는 판타스틱 아저씨,"6.0"
아동 보호를 명분으로 한 유사-국가의 응징은 아름답다?,"7.0"
"쿨하고 정의로운 아저씨, 의도는 멋진데 내공이 없네요","6.0"
